zh-CN	简体中文
FONTS/DIMBO_REGULAR	
FONTS/NOTO_SANS	
FONTS/ROBOTO_MEDIUM	
VanityItems/Body/CategoryName	身体
VanityItems/Face/CategoryName	脸部
VanityItems/Head/CategoryName	头部
VanityItems/Neck/CategoryName	颈部
BeachCove/INTRO/EV_01/BC_INTRO_EV_01_01_CS_ZP_01	
BeachCove/INTRO/EV_01/BC_INTRO_EV_01_02_CVS_SN_01	
BeachCove/INTRO/EV_01/BC_INTRO_EV_01_03_CVS_ZP_02	
BeachCove/INTRO/EV_01/BC_INTRO_EV_01_04_CVS_ZP_03	
BeachCove/INTRO/EV_01/BC_INTRO_EV_01_05_CVS_SN_02	
BeachCove/INTRO/EV_01/BC_INTRO_EV_01_06_CVS_ZP_04	
BeachCove/INTRO/EV_01/BC_INTRO_EV_01_07_CVS_ZP_05	
BeachCove/INTRO/EV_01/BC_INTRO_EV_01_08_CVS_ZP_06	
BeachCove/INTRO/EV_01/BC_INTRO_EV_01_09_CVS_SN_03	
BeachCove/INTRO/EV_01/BC_INTRO_EV_01_10_CVS_ZP_07	
BeachCove/INTRO/EV_01/BC_INTRO_EV_01_11_GP_SN_04	
BeachCove/MFL/ACCEPTED/BC_MFL_ACCEPTED_01_CVS_SN_01	
BeachCove/MFL/ACCEPTED/BC_MFL_ACCEPTED_02_CVS_ZP_02	
BeachCove/MFL/COMP/BC_MFL_COMP_01_CS_SN_01	
BeachCove/MFL/COMP/BC_MFL_COMP_02_CS_ZP_01	
BeachCove/MFL/COMP/BC_MFL_COMP_03_CS_ZP_02	
BeachCove/MFL/COMP/BC_MFL_COMP_04_CS_SN_02	
BeachCove/MFL/COMP/BC_MFL_COMP_05_CS_Brighhouse_01	
BeachCove/MFL/COMP/BC_MFL_COMP_06_CS_PP_01	
BeachCove/MFL/COMP/BC_MFL_COMP_07_CS_IZ_01	
BeachCove/MFL/COMP/BC_MFL_COMP_08_CS_HC_01	
BeachCove/MFL/COMP/BC_MFL_COMP_09_CS_Sprout_01	
BeachCove/MFL/COMP/BC_MFL_COMP_10_CS_HC_02	
BeachCove/MFL/COMP/BC_MFL_COMP_11_CS_Paint Shop 3_01	
BeachCove/MFL/COMP/BC_MFL_COMP_12_CS_Sprout_02	
BeachCove/MFL/COMP/BC_MFL_COMP_13_CS_SN_03	
BeachCove/MFL/COMP/BC_MFL_COMP_14_CS_ZP_03	
BeachCove/MFL/COMP/BC_MFL_COMP_15_CS_SN_04	
BeachCove/MFL/COMP/BC_MFL_COMP_16_CS_Crowd1_01	
BeachCove/MFL/COMP/BC_MFL_COMP_17_CS_Crowd2_01	
BeachCove/MFL/COMP/BC_MFL_COMP_18_CS_Sprout_03	
BeachCove/MFL/COMP/BC_MFL_COMP_19_CS_HC_03	
BeachCove/MFL/COMP/BC_MFL_COMP_20_CS_Sprout_04	
BeachCove/MFL/COMP/BC_MFL_COMP_21_CS_SN_05	
BeachCove/MFL/COMP/BC_MFL_COMP_22_CS_Shimmerwing_01	
BeachCove/MFL/COMP/BC_MFL_COMP_23_GP_SN_06	
BeachCove/MFL/DECLINED/BC_MFL_DECLINED_01_CVS_SN_01	
BeachCove/MFL/DECLINED/BC_MFL_DECLINED_02_CVS_ZP_02	
BeachCove/MFL/QUESTION/BC_MFL_QUESTION_01_CVS_ZP_01	
BeachCove/MFL/RETACPTD/BC_MFL_RETACPTD_01_CVS_SN_01	
BeachCove/MFL/RETDCLND/BC_MFL_RETDCLND_01_CVS_SN_01	
BeachCove/MFL/RETRY/BC_MFL_RETRY_01_CVS_ZP_01	
BeachCove/MFL/START/BC_MFL_START_01_CVS_ZP_01	
BeachCove/MFL/START/BC_MFL_START_02_CVS_ZP_02	
BeachCove/MFL/START/BC_MFL_START_03_CVS_ZP_03	
BeachCove/Q13/ACCEPTED/BC_Q13_ACCEPTED_01_CVS_SN_01	
BeachCove/Q13/ACCEPTED/BC_Q13_ACCEPTED_02_CVS_Zoom_04	
BeachCove/Q13/COMP/BC_Q13_COMP_01_CVS_Zoom_06	
BeachCove/Q13/DECLINED/BC_Q13_DECLINED_01_CVS_SN_02	
BeachCove/Q13/DECLINED/BC_Q13_DECLINED_02_CVS_Zoom_05	
BeachCove/Q13/POST_01/BC_Q13_POST_01_01_GP_Zoom_10	
BeachCove/Q13/QUESTION/BC_Q13_QUESTION_01_CVS_Zoom_03	
BeachCove/Q13/RETACPTD/BC_Q13_RETACPTD_01_CVS_Zoom_08	
BeachCove/Q13/RETDCLND/BC_Q13_RETDCLND_01_CVS_Zoom_09	
BeachCove/Q13/RETRY/BC_Q13_RETRY_01_CVS_Zoom_07	
BeachCove/Q13/START/BC_Q13_START_01_CVS_Zoom_01	
BeachCove/Q13/START/BC_Q13_START_02_CVS_Zoom_02	
BeachCove/Q14/COMP/BC_Q14_COMP_01_GP_IZ_01	
BeachCove/Q14/COMP/BC_Q14_COMP_02_GP_SN_01	
BeachCove/Q14/EV_01/BC_Q14_EV_01_01_GP_SN_01	
BeachCove/Q14/EV_02/BC_Q14_EV_02_01_GP_SN_01	
BeachCove/Q14/EV_03/BC_Q14_EV_03_01_GP_SN_01	
BeachCove/Q14/EV_04/BC_Q14_EV_04_01_CVS_Sprout_01	
BeachCove/Q14/EV_04/BC_Q14_EV_04_02_CVS_SN_01	
